Date,Open,High,Low,Close,Adj Close,Volume
17/07/2008,12909.57031,13150.34961,12843.79004,13111.84961,13111.84961,33600
18/07/2008,13234.53027,13684.26953,13093.33984,13635.40039,13635.40039,36600
21/07/2008,13782.12988,13878.87988,13581.19043,13850.04004,13850.04004,32400
22/07/2008,13837.63965,14206.12988,13798.17969,14104.2002,14104.2002,35600
23/07/2008,14568.21973,14979.90039,14568.21973,14942.28027,14942.28027,39000
24/07/2008,15082.37012,15130.08984,14608.04981,14777.00977,14777.00977,31200
25/07/2008,14451.9502,14484.38965,14210.62988,14274.94043,14274.94043,27800
28/07/2008,14267.03027,14421.61035,14219.37988,14349.11035,14349.11035,21800
29/07/2008,14085.53027,14153.12012,13727.13965,13791.54004,13791.54004,23600
30/07/2008,14007.32031,14322.66992,14002.19043,14287.20996,14287.20996,26000
31/07/2008,14359.48047,14369.41992,14161.75977,14355.75,14355.75,27800
01/08/2008,14064.25977,14682.33008,14032.87012,14656.69043,14656.69043,40200
04/08/2008,14594.63965,14725.94043,14503.50977,14577.87012,14577.87012,24800
05/08/2008,14562.67969,14986.62988,14529.20996,14961.07031,14961.07031,35600
06/08/2008,15263.65039,15422.82031,15035.59961,15073.54004,15073.54004,32600
07/08/2008,15031.86035,15280.05957,14992.96973,15117.25,15117.25,25800
08/08/2008,15036.57031,15228.82031,14888.12012,15167.82031,15167.82031,21000
11/08/2008,15430.30957,15520.70996,15367.96973,15503.91992,15503.91992,26200
12/08/2008,15577.2002,15579.78027,15124.91016,15212.12988,15212.12988,27000
13/08/2008,15030.20996,15272.55957,15013.05957,15093.12012,15093.12012,19200
14/08/2008,15017.67969,15033.28027,14686.66016,14724.17969,14724.17969,22000
18/08/2008,14681.13965,14824.91992,14600.65039,14645.66016,14645.66016,19600
19/08/2008,14517.75977,14604.11035,14368.71973,14543.73047,14543.73047,17600
20/08/2008,14610.57031,14746.2002,14584.03027,14678.23047,14678.23047,18400
21/08/2008,14646.98047,14646.98047,14201.17969,14243.73047,14243.73047,19400
22/08/2008,14153.38965,14428.51953,14136.86035,14401.49023,14401.49023,20400
25/08/2008,14643.37012,14672.69043,14416.2002,14450.34961,14450.34961,17000
26/08/2008,14338.26953,14495.26953,14286.37988,14482.21973,14482.21973,18800
27/08/2008,14563.09961,14563.09961,14261.69043,14296.79004,14296.79004,15600
28/08/2008,14289.96973,14347.19043,14002.42969,14048.33984,14048.33984,18800
29/08/2008,14279.01953,14586.16016,14279.01953,14564.53027,14564.53027,32400
01/09/2008,14412.99023,14547.41016,14281.09961,14498.50977,14498.50977,14800
02/09/2008,14609.44043,15106.15039,14543.20996,15049.86035,15049.86035,25700
04/09/2008,14895.84961,14994.15039,14766.00977,14899.09961,14899.09961,19800
05/09/2008,14569.00977,14601.38965,14438.58984,14483.83008,14483.83008,23200
08/09/2008,15038.05957,15107.00977,14917.05957,14944.96973,14944.96973,23400
09/09/2008,14814.33008,14998.32031,14714.91992,14900.75977,14900.75977,19800
10/09/2008,14717.53027,14866.32031,14609.83008,14662.61035,14662.61035,22800
11/09/2008,14557.33008,14557.33008,14265.37988,14324.29004,14324.29004,22800
12/09/2008,14433.2002,14433.2002,13933.87012,14000.80957,14000.80957,26800
15/09/2008,13592.04981,13592.04981,13150.80957,13531.26953,13531.26953,24000
16/09/2008,13051.73047,13556.03027,13051.73047,13518.79981,13518.79981,33600
17/09/2008,13620.74023,13620.74023,13127.95996,13262.90039,13262.90039,30400
18/09/2008,12712.82031,13346.79004,12558.13965,13315.59961,13315.59961,48000
19/09/2008,13763.83008,14097.44043,13674.95996,14042.32031,14042.32031,47400
22/09/2008,14215.33008,14215.33008,13917.48047,13994.95996,13994.95996,35800
23/09/2008,13721.41992,13978.25977,13543.46973,13570.30957,13570.30957,29600
24/09/2008,13636.70996,13840.80957,13592.79004,13692.51953,13692.51953,40200
25/09/2008,13716.87988,13716.87988,13430.67969,13547.17969,13547.17969,36600
26/09/2008,13486.2002,13486.2002,13054.41992,13102.17969,13102.17969,29000
29/09/2008,13109.95996,13109.95996,12402.83984,12595.75,12595.75,37000
30/09/2008,12178.17969,12995.2002,12153.54981,12860.42969,12860.42969,38400
01/10/2008,13006.71973,13203.86035,12697.29981,13055.66992,13055.66992,32400
03/10/2008,12851.46973,13001.19043,12472.61035,12526.32031,12526.32031,37200
06/10/2008,12284.49023,12284.49023,11732.96973,11801.7002,11801.7002,33000
07/10/2008,12068.11035,12181.08008,11501.84961,11695.24023,11695.24023,40400
08/10/2008,11316.24023,11405.73047,10740.75977,11328.36035,11328.36035,66200
10/10/2008,10632.26953,10904.12988,10239.75977,10527.84961,10527.84961,62400
13/10/2008,10817.67969,11361.32031,10817.67969,11309.08984,11309.08984,43800
14/10/2008,11781.42969,11870.21973,11410.49023,11483.40039,11483.40039,36000
15/10/2008,11245.26953,11257.15039,10760.33008,10809.12012,10809.12012,34800
16/10/2008,10221.53027,10787.2002,10017.79981,10581.49023,10581.49023,51600
17/10/2008,10763.33984,10786.92969,9911.320313,9975.349609,9975.349609,47400
20/10/2008,10160.46973,10538.04981,10023.28027,10223.08984,10223.08984,35400
21/10/2008,10428.11035,10750.2002,10250.23047,10683.38965,10683.38965,45800
22/10/2008,10455.23047,10484.84961,10128.21973,10169.90039,10169.90039,33400
23/10/2008,9683.259766,10260.54981,9682.400391,9771.700195,9771.700195,41000
24/10/2008,9497.480469,9570.709961,8566.820313,8701.070313,8701.070313,63600
27/10/2008,8588.860352,8739.480469,7697.390137,8509.55957,8509.55957,55400
29/10/2008,9297.759766,9297.759766,8894.339844,9044.509766,9044.509766,55000
31/10/2008,9361.660156,9870.419922,9361.660156,9788.05957,9788.05957,57200
03/11/2008,10209.37012,10373.16992,10112.66016,10337.67969,10337.67969,44800
04/11/2008,10304.57031,10668.48047,10116.21973,10631.12012,10631.12012,51000
05/11/2008,10931.16992,10945.41016,10051.51953,10120.00977,10120.00977,53400
06/11/2008,9755.030273,10109.4502,9635.219727,9734.219727,9734.219727,49400
07/11/2008,9631.589844,10065.37012,9631.589844,9964.290039,9964.290039,42000
10/11/2008,10154.55957,10570.58008,10095.90039,10536.16016,10536.16016,45400
11/11/2008,10386.4502,10397.36035,9800.669922,9839.69043,9839.69043,63600
12/11/2008,9683.75,9928.599609,9376.730469,9536.330078,9536.330078,52400
14/11/2008,9784.849609,9826.25,9267.490234,9385.419922,9385.419922,46200
17/11/2008,9396.929688,9424.25,8956.679688,9291.009766,9291.009766,41800
18/11/2008,9084.120117,9169.049805,8871.709961,8937.200195,8937.200195,41000
19/11/2008,8970.669922,9236.269531,8726.799805,8773.780273,8773.780273,42600
20/11/2008,8400.879883,8540.459961,8316.389648,8451.009766,8451.009766,40000
21/11/2008,8481.019531,8988.030273,8442.30957,8915.209961,8915.209961,59200
24/11/2008,8840.530273,9042.019531,8701.929688,8903.120117,8903.120117,43800
25/11/2008,9170.280273,9182.799805,8649.400391,8695.530273,8695.530273,41600
26/11/2008,8806.019531,9061.719727,8658.530273,9026.719727,9026.719727,44600
27/11/2008,null,null,null,null,null,null
28/11/2008,8889.179688,9157.620117,8889.179688,9092.719727,9092.719727,34000
01/12/2008,9162.94043,9326.679688,8803.339844,8839.870117,8839.870117,45200
02/12/2008,8535.830078,8785.040039,8467.429688,8739.240234,8739.240234,41000
03/12/2008,8851.219727,8854.80957,8601.410156,8747.429688,8747.429688,52400
04/12/2008,8779.019531,9245.05957,8726.709961,9229.75,9229.75,55200
05/12/2008,9172.580078,9340.69043,8914.379883,8965.200195,8965.200195,53000
08/12/2008,9276.889648,9432.110352,9095.700195,9162.620117,9162.620117,50200
10/12/2008,9349.530273,9678.700195,9280.160156,9654.900391,9654.900391,65000
11/12/2008,9679.320313,9746.009766,9441.969727,9645.459961,9645.459961,68800
12/12/2008,9370.870117,9745.509766,9281.889648,9690.070313,9690.070313,6400
15/12/2008,9821.849609,9948.330078,9749.290039,9832.389648,9832.389648,47000
16/12/2008,9794.480469,10009.20996,9790.30957,9976.980469,9976.980469,41000
17/12/2008,10073.09961,10073.09961,9682.910156,9715.290039,9715.290039,75800
18/12/2008,9710.200195,10110.33984,9633.040039,10076.42969,10076.42969,69200
19/12/2008,10001.33008,10188.54004,9987.419922,10099.91016,10099.91016,59600
22/12/2008,10102.41992,10173.33984,9895.549805,9928.349609,9928.349609,39000
23/12/2008,9813.200195,9838.379883,9643.55957,9686.75,9686.75,52600
24/12/2008,9626.070313,9653.419922,9502.530273,9568.719727,9568.719727,68800
26/12/2008,9655.070313,9706.379883,9294.980469,9328.919922,9328.919922,43000
29/12/2008,9318.860352,9550.400391,9162.660156,9533.519531,9533.519531,65800
30/12/2008,9625.129883,9785.040039,9494.700195,9716.160156,9716.160156,56600
31/12/2008,9806.639648,9825.900391,9587.919922,9647.30957,9647.30957,63800
02/01/2009,9973.05957,10070.28027,9863.860352,9958.219727,9958.219727,51600
05/01/2009,10124.91992,10306.16992,10069.11035,10275.59961,10275.59961,51200
06/01/2009,10241.50977,10392.12012,10150.67969,10335.92969,10335.92969,55600
07/01/2009,10424.95996,10469.71973,9510.150391,9586.879883,9586.879883,217600
09/01/2009,9434.849609,9630.400391,9250.820313,9406.469727,9406.469727,158200
12/01/2009,9306.740234,9327.299805,9024.450195,9110.049805,9110.049805,98000
13/01/2009,9042.360352,9261,8992.919922,9071.360352,9071.360352,45200
14/01/2009,9223.160156,9412.969727,9071.360352,9370.490234,9370.490234,32000
15/01/2009,9000.620117,9123.780273,8946.620117,9046.740234,9046.740234,37600
16/01/2009,9125.650391,9342.469727,9125.650391,9323.589844,9323.589844,35400
19/01/2009,9365.040039,9409.509766,9273.469727,9329.570313,9329.570313,30000
20/01/2009,9159.759766,9159.759766,9033.549805,9100.549805,9100.549805,31200
21/01/2009,8900.780273,9051.30957,8734.929688,8779.169922,8779.169922,32400
22/01/2009,8905.969727,8927.69043,8699.320313,8813.839844,8813.839844,39200
23/01/2009,8804.150391,8858.839844,8631.599609,8674.349609,8674.349609,44000
27/01/2009,8803.070313,9021.969727,8791.580078,9004.080078,9004.080078,34200
28/01/2009,9077.650391,9270.75,9053.799805,9257.469727,9257.469727,39800
29/01/2009,9340.589844,9379.679688,9164.959961,9236.280273,9236.280273,38800
30/01/2009,9111.120117,9438.30957,9088.150391,9424.240234,9424.240234,48000
02/02/2009,9363.580078,9363.580078,9048.969727,9066.700195,9066.700195,39800
03/02/2009,9128.990234,9302.25,9040.55957,9149.299805,9149.299805,46000
04/02/2009,9226.200195,9338.209961,9164.160156,9201.849609,9201.849609,41600
05/02/2009,9241.55957,9247.089844,9017.080078,9090.879883,9090.879883,29600
06/02/2009,9161.490234,9321.379883,9160.830078,9300.860352,9300.860352,28400
09/02/2009,9359,9601.55957,9329.299805,9583.889648,9583.889648,20000
10/02/2009,9589.950195,9724.870117,9510.629883,9647.469727,9647.469727,45000
11/02/2009,9462.139648,9648.389648,9459.589844,9618.540039,9618.540039,37600
12/02/2009,9559.030273,9578.990234,9445.540039,9465.830078,9465.830078,33800
13/02/2009,9540.599609,9695.589844,9540.599609,9634.740234,9634.740234,30000
16/02/2009,9637.040039,9637.040039,9279.099609,9305.450195,9305.450195,37200
17/02/2009,9213.400391,9213.400391,8994.339844,9035,9035,28400
18/02/2009,8939.379883,9112.990234,8929.620117,9015.179688,9015.179688,36800
19/02/2009,9034.900391,9111.269531,8977.799805,9042.629883,9042.629883,27400
20/02/2009,8943.780273,8943.780273,8762.580078,8843.209961,8843.209961,28000
24/02/2009,8707.349609,8856.519531,8619.219727,8822.05957,8822.05957,32400
25/02/2009,8913.44043,8995.040039,8880.150391,8902.55957,8902.55957,32200
26/02/2009,8905.55957,8998.30957,8788.94043,8954.860352,8954.860352,37200
27/02/2009,8944.110352,8944.110352,8728.660156,8891.610352,8891.610352,42200
02/03/2009,8762.879883,8762.879883,8563.519531,8607.080078,8607.080078,30200
03/03/2009,8583.05957,8635.200195,8393.049805,8427.290039,8427.290039,35200
04/03/2009,8473.25,8501.459961,8373.240234,8446.490234,8446.490234,40600
05/03/2009,8535.030273,8535.030273,8167.75,8197.919922,8197.919922,51400
06/03/2009,8103.75,8347.099609,8047.169922,8325.820313,8325.820313,52200
09/03/2009,8259.219727,8259.219727,8110.100098,8160.399902,8160.399902,26400
12/03/2009,8274.780273,8439.259766,8274.780273,8343.75,8343.75,36200
13/03/2009,8480.740234,8793.209961,8480.740234,8756.610352,8756.610352,49400
16/03/2009,8793.889648,8955.730469,8697.459961,8943.540039,8943.540039,49400
17/03/2009,8942.009766,9024.120117,8801.790039,8863.820313,8863.820313,47200
18/03/2009,8956.299805,9120.400391,8951.320313,8976.679688,8976.679688,45600
19/03/2009,9023.040039,9086.769531,8900.389648,9001.75,9001.75,36000
20/03/2009,8951.339844,8999.980469,8867.129883,8966.679688,8966.679688,32800
23/03/2009,9040.299805,9454.69043,9040.299805,9424.019531,9424.019531,43200
24/03/2009,9549.519531,9699,9402.639648,9471.040039,9471.040039,50000
25/03/2009,9442.299805,9704.69043,9430.450195,9667.900391,9667.900391,49400
26/03/2009,9739.929688,10061.36035,9739.929688,10003.09961,10003.09961,45200
27/03/2009,10036.79981,10127.08984,9913.400391,10048.49023,10048.49023,52800
30/03/2009,9902.349609,9902.349609,9521.759766,9568.139648,9568.139648,41400
31/03/2009,9633.209961,9826.219727,9547.209961,9708.5,9708.5,53000
01/04/2009,9745.769531,9921.959961,9546.290039,9901.990234,9901.990234,45800
02/04/2009,10107.25,10431.98047,10107.25,10348.83008,10348.83008,64600
06/04/2009,10521.78027,10654.88965,10410.44043,10534.87012,10534.87012,53800
08/04/2009,10283.58008,10778.11035,10173,10742.33984,10742.33984,56400
09/04/2009,10876.15039,10929.33008,10655.95996,10803.86035,10803.86035,58400
13/04/2009,10916.42969,11069.54004,10800.83984,10967.21973,10967.21973,43000
15/04/2009,10805.13965,11337.75,10719.17969,11284.73047,11284.73047,70200
16/04/2009,11358.05957,11362.30957,10900.46973,10947.40039,10947.40039,60200
17/04/2009,11067.70996,11339.46973,10946.25,11023.08984,11023.08984,53600
20/04/2009,11065.09961,11209.66016,10863.28027,10979.5,10979.5,43200
21/04/2009,10765.38965,11068.82031,10764.08008,10898.11035,10898.11035,45000
22/04/2009,10968.59961,11036.24023,10715.66016,10817.54004,10817.54004,39000
23/04/2009,10841.57031,11200.86035,10758.96973,11134.99023,11134.99023,41800
24/04/2009,11149.46973,11362.87988,11070.33008,11329.04981,11329.04981,44600
27/04/2009,11237.41992,11492.09961,11176.54981,11371.84961,11371.84961,52400
28/04/2009,11371.33984,11371.33984,10961.75977,11001.75,11001.75,47600
29/04/2009,11091.55957,11430.25,11091.55957,11403.25,11403.25,40400
30/04/2009,null,null,null,null,null,null
04/05/2009,11635.24023,12160.32031,11635.24023,12134.75,12134.75,46400
05/05/2009,12159.74023,12197.87988,11985.87988,12131.08008,12131.08008,48400
06/05/2009,12100.69043,12272.04004,11899.41016,11952.75,11952.75,49200
07/05/2009,12064.50977,12143.9502,11981.12988,12116.94043,12116.94043,47800
08/05/2009,12092.96973,12180.07031,11765.05957,11876.42969,11876.42969,55200
11/05/2009,11997.37012,12026.59961,11621.29981,11682.99023,11682.99023,36000
12/05/2009,11629.96973,12194.62988,11625.38965,12158.03027,12158.03027,40000
13/05/2009,12201.92969,12256.42969,11934.44043,12019.65039,12019.65039,217600
14/05/2009,11774.04004,11935.86035,11695.51953,11872.91016,11872.91016,39000
15/05/2009,11948.7002,12218.98047,11948.7002,12173.41992,12173.41992,35000
18/05/2009,13479.38965,14284.20996,13479.38965,14284.20996,14284.20996,800
19/05/2009,14757.82031,14930.54004,13840.83008,14302.03027,14302.03027,89400
20/05/2009,14230.73047,14405.50977,13976.49023,14060.66016,14060.66016,51000
21/05/2009,14043.37988,14089.50977,13704.42969,13736.54004,13736.54004,44800
22/05/2009,13663.54004,13936.92969,13611.29981,13887.15039,13887.15039,39400
25/05/2009,13999.44043,14027.59961,13819.78027,13913.21973,13913.21973,37400
26/05/2009,13983.25977,13991.45996,13524.92969,13589.23047,13589.23047,37800
27/05/2009,13851.84961,14122.78027,13848.15039,14109.63965,14109.63965,47000
28/05/2009,14139.13965,14376.33984,14080.98047,14296.00977,14296.00977,42600
29/05/2009,14384.75977,14726.59961,14384.75977,14625.25,14625.25,45200
01/06/2009,14790.88965,14906.80957,14658.00977,14840.62988,14840.62988,44200
02/06/2009,14942.20996,14994.21973,14608.23047,14874.91016,14874.91016,43800
03/06/2009,14902.62012,15045.87988,14734.90039,14870.90039,14870.90039,43000
04/06/2009,14755.08008,15026.03027,14601.91016,15008.67969,15008.67969,39200
05/06/2009,15040.24023,15257.29981,14994.04981,15103.54981,15103.54981,36800
08/06/2009,15153.20996,15184.87012,14604.23047,14665.91992,14665.91992,31400
09/06/2009,14618.98047,15159.26953,14526.69043,15127,15127,51600
10/06/2009,15168.17969,15580.80957,15168.17969,15466.80957,15466.80957,42400
11/06/2009,15517.36035,15568.74023,15242.19043,15411.46973,15411.46973,42000
12/06/2009,15446.82031,15600.29981,15174.28027,15237.94043,15237.94043,40600
15/06/2009,15195.83008,15261.03027,14808.08984,14875.51953,14875.51953,34600
16/06/2009,14788.26953,15022.19043,14621.96973,14957.91016,14957.91016,32000
17/06/2009,14978.5,14995.66016,14447.92969,14522.83984,14522.83984,35400
18/06/2009,14503.04981,14630.73047,14188.25,14265.53027,14265.53027,75800
19/06/2009,14321.98047,14559.08008,14179.76953,14521.88965,14521.88965,37400
22/06/2009,14591.28027,14668.40039,14269.76953,14326.21973,14326.21973,31600
23/06/2009,14147.87012,14394.19043,14016.9502,14324.00977,14324.00977,35600
24/06/2009,14388.20996,14479.82031,14207.01953,14422.73047,14422.73047,30600
25/06/2009,14476.15039,14578.45996,14261.13965,14345.62012,14345.62012,29600
26/06/2009,14373.57031,14781.94043,14373.57031,14764.63965,14764.63965,32400
29/06/2009,14764.63965,14955.54981,14685.4502,14785.74023,14785.74023,26600
30/06/2009,14785.74023,14907.48047,14420.41016,14493.83984,14493.83984,35200
01/07/2009,14493.83984,14727.49023,14355.51953,14645.46973,14645.46973,28800
02/07/2009,14694.30957,14764.34961,14469.69043,14658.49023,14658.49023,31200
03/07/2009,14552.71973,14945.84961,14499.74023,14913.04981,14913.04981,29000
06/07/2009,14962.12012,15097.87012,13959.44043,14043.40039,14043.40039,43400
07/07/2009,14103.65039,14251.87988,14000.67969,14170.4502,14170.4502,35800
08/07/2009,14039.58008,14039.58008,13701.75977,13769.15039,13769.15039,37600
